TR042	NB045	PG002		2019-11-12 00:00:00	BELI	6.5		2500		DT087	TR042	JS002	1.5
										DT088	TR042	JS002	4.5
										DT089	TR042	JS005	0.5
TR043	NB008	PG005		2019-11-12 00:00:00	BELI	12.5		5050		DT090	TR043	JS002	3.0
										DT091	TR043	JS001	2.0
										DT092	TR043	JS003	3.0
										DT093	TR043	JS001	4.5
TR044	NB003	PG002		2019-11-12 00:00:00	BELI	12.5		2400		DT094	TR044	JS005	4.5
										DT095	TR044	JS002	3.5
										DT096	TR044	JS005	3.5
										DT097	TR044	JS004	1.0
TR045	NB004	PG007		2019-11-12 00:00:00	BELI	10.0		6000		DT098	TR045	JS001	4.0
										DT099	TR045	JS002	2.0
										DT100	TR045	JS006	4.0
TR046	NB011	PG004		2019-11-12 00:00:00	BELI	7.5		7050		DT101	TR046	JS003	0.5
										DT102	TR046	JS006	2.5
										DT103	TR046	JS006	3.0
										DT104	TR046	JS002	1.5
TR047		PG001	EL003	2019-11-12 00:00:00	JUAL	1.0	2200			DT105	TR047	JS001	1.0
TR048	NB002	PG003		2019-11-12 00:00:00	BELI	9.0		100		DT106	TR048	JS003	4.5
										DT107	TR048	JS003	4.5
TR049	NB012	PG006		2019-11-12 00:00:00	BELI	7.0		1100		DT108	TR049	JS003	3.5
										DT109	TR049	JS003	1.0
										DT110	TR049	JS002	2.5
TR050	NB009	PG002		2019-11-12 00:00:00	BELI	6.5		4400		DT111	TR050	JS004	1.0
										DT112	TR050	JS001	4.5
										DT113	TR050	JS001	1.0
